brand,model,row_count,min_price_lkr,median_price_lkr,max_price_lkr,std_price_lkr,min_year,max_year,price_range_lkr,std_to_median_ratio,range_to_median_ratio
SUZUKI,ALTO LXI,46,2250000.0,3225000.0,3650000.0,375778.6684362884,2005,2016,1400000.0,0.11652051734458556,0.43410852713178294
SUZUKI,A-STAR,49,2625000.0,3850000.0,4500000.0,444172.3899977944,2010,2013,1875000.0,0.11536945194747907,0.487012987012987
FORD,RANGER,30,24675000.0,29887500.0,37100000.0,3436753.967697246,2024,2025,12425000.0,0.11498967687820146,0.41572563780844835
NISSAN,FB12,11,1205000.0,1550000.0,1805000.0,176929.62134445127,1987,1989,600000.0,0.11414814280287179,0.3870967741935484
HONDA,GRACE,36,7575000.0,10437500.0,12725000.0,1177616.2311650324,2014,2018,5150000.0,0.11282550717748813,0.4934131736526946
TOYOTA,COROLLA AE100,22,1700000.0,2375000.0,2700000.0,266059.91578567185,1991,1996,1000000.0,0.11202522769923025,0.42105263157894735
SUZUKI,MARUTI EFI,5,1425000.0,1630000.0,1850000.0,181542.00615835446,2004,2010,425000.0,0.11137546390083096,0.2607361963190184
PERODUA,KELISA,22,2336875.0,3202750.0,3861875.0,356673.41934061097,2004,2008,1525000.0,0.11136473947095807,0.4761533057528686
SUZUKI,WAGON R STINGRAY,281,3546585.384,6831290.323,7850000.0,750704.5836925142,2014,2020,4303414.616,0.10989206258223234,0.6299563351173942
NISSAN,MARCH K11,52,2040625.0,2800000.0,3195000.0,306311.6069101911,1994,2022,1154375.0,0.1093970024679254,0.4122767857142857
NISSAN,FB15 EX SALOON,14,3275000.0,3670000.0,4493750.0,400402.68749921425,1999,2005,1218750.0,0.10910154972730633,0.33208446866485014
NISSAN,FB15 SUPER SALOON,24,3590000.0,3897500.0,5184375.0,419188.9522507539,1999,2024,1594375.0,0.10755329114836533,0.40907633098139834
NISSAN,NOTE E-POWER,26,8700000.0,14321000.0,16304000.0,1528813.4765738584,2017,2025,7604000.0,0.10675326280105149,0.5309685077857691
FORD,FORD RANGER,30,22013000.0,25979500.0,31618000.0,2758709.410067579,2024,2025,9605000.0,0.10618793318068395,0.36971458265170615
TOYOTA,COROLLA 121 G GRADE,8,4995000.0,6150000.0,6750000.0,642988.2802753316,2001,2004,1755000.0,0.10455093988216774,0.28536585365853656
TOYOTA,TRAVO,25,16127000.0,19200000.0,23863000.0,1992035.7786278168,2023,2025,7736000.0,0.1037518634701988,0.40291666666666665
NISSAN,LEAF AZEO,6,4250000.0,4575000.0,5500000.0,472246.40460957104,2012,2014,1250000.0,0.1032232578381576,0.273224043715847
MITSUBISHI,LANCER CK1,11,2595000.0,3400000.0,3850000.0,344813.5200892848,1997,2002,1255000.0,0.10141574120273082,0.36911764705882355
TOYOTA,COROLLA 121,55,4600000.0,5500000.0,7163392.857,553049.8496876326,2000,2007,2563392.857,0.10055451812502411,0.4660714285454545
HONDA,GRACE EX,34,7582500.0,10409583.335,12100000.0,1040936.9984125358,2014,2017,4517500.0,0.09999795043790152,0.4339751030006044
MAZDA,RX-8,6,6090000.0,6650000.0,7800000.0,661833.941911917,2004,2018,1710000.0,0.099523901039386,0.2571428571428571
TOYOTA,HARRIER,50,25408000.0,32104500.0,39442000.0,3158225.059253688,2023,2025,14034000.0,0.09837328284987114,0.43713498107741905
TOYOTA,PRIUS S TOURING,10,8850000.0,9278750.0,10800000.0,906191.5115225674,2010,2014,1950000.0,0.0976631024138561,0.21015761821366025
AUDI,A3 SPORTBACK,28,12500000.0,18171500.0,20361000.0,1758248.7589680518,2017,2025,7861000.0,0.09675859224434151,0.43260050078419504
AUDI,A3,29,13900000.0,17840000.0,19818000.0,1724241.065289749,2018,2025,5918000.0,0.0966502839287976,0.3317264573991031
SUZUKI,EVERY WAGON PZ TURBO,25,66310000.0,79220000.0,91870000.0,7539021.996696035,2023,2025,25560000.0,0.09516563994819535,0.3226457965160313
KIA,CARNIVAL,25,25442000.0,29709000.0,35945000.0,2825597.4689730085,2023,2025,10503000.0,0.09510914096647509,0.3535292335655862
TOYOTA,ALLION 240,44,6200000.0,7081666.667,8800000.0,672202.5123776973,2002,2007,2600000.0,0.09492151268713439,0.36714521062051564
DAIHATSU,ROCKY,50,11246000.0,13647500.0,16259000.0,1280465.119734678,2023,2025,5013000.0,0.09382415238942501,0.367320021982048
HYUNDAI,TRAJET,7,2850000.0,3500000.0,3695000.0,326239.3950109993,2000,2021,845000.0,0.09321125571742837,0.24142857142857144
TOYOTA,COROLLA CE110,5,2750000.0,3150000.0,3500000.0,293035.8339862209,1996,2001,750000.0,0.09302724888451457,0.23809523809523808
MERCEDES-BENZ,EQS 450+,25,51429000.0,60262000.0,67869000.0,5583251.304273045,2023,2025,16440000.0,0.0926496184041858,0.27280873518967175
TOYOTA,ROOMY,27,8490000.0,11862000.0,13740000.0,1097603.1319778734,2017,2025,5250000.0,0.0925310345622891,0.4425897824987355
LAND ROVER,RANGE ROVER SPORT,15,38629000.0,43736000.0,49841000.0,4014192.130073355,2011,2023,11212000.0,0.09178233331976758,0.25635631973660145
HONDA,CR-V,50,19820000.0,24522000.0,29208000.0,2246009.3731972263,2023,2025,9388000.0,0.09159160644308076,0.38283989886632414
HONDA,CIVIC EK3,18,2991250.0,3702500.0,4281250.0,338982.4619019755,1995,2000,1290000.0,0.09155502009506428,0.3484132343011479
NISSAN,TRAD SUNNY HB12,7,1093750.0,1350000.0,1470000.0,122296.66068329795,1986,1999,376250.0,0.09059011902466514,0.27870370370370373
NISSAN,FB13 DOCTOR SUNNY,8,1479687.5,1687500.0,1967187.5,150702.66503206853,1990,1996,487500.0,0.08930528298196654,0.28888888888888886
SUZUKI,WAGON R FZ,101,5150000.0,6275000.0,6990000.0,559813.2980090762,2014,2019,1840000.0,0.0892132745831197,0.2932270916334661
BMW,3 SERIES,30,27926000.0,32618000.0,37431000.0,2901791.5583783523,2024,2025,9505000.0,0.08896289037888136,0.2914035195290944
TOYOTA,CE110,17,2325000.0,2970000.0,3475000.0,263958.78883549117,1996,1999,1150000.0,0.08887501307592295,0.3872053872053872
BMW,IX XDRIVE40,25,39550000.0,45551000.0,51935000.0,4037196.448031725,2023,2026,12385000.0,0.08863024846944578,0.27189304296283284
TOYOTA,VITZ SAFETY,12,7395000.0,7825000.0,9500000.0,679740.1951882391,2015,2018,2105000.0,0.08686775657357688,0.2690095846645367
NISSAN,X-TRAIL E-POWER,25,21692000.0,25535000.0,29487000.0,2214346.8374820296,2023,2025,7795000.0,0.08671810603023417,0.3052672802036421
TOYOTA,VELLFIRE,25,71990000.0,84756000.0,95823000.0,7343668.5364559665,2023,2025,23833000.0,0.0866448220356785,0.2811954315918637
SUZUKI,WAGON R FZ SAFETY,41,5275000.0,6350000.0,6995000.0,549595.6909656164,2014,2021,1720000.0,0.0865505025142703,0.27086614173228346
MAZDA,FAMILIA BJ5P,7,3050000.0,3295000.0,3800000.0,284765.98579652497,1998,2003,750000.0,0.08642366792003793,0.2276176024279211
TESLA,CYBERTRUCK CYBERBEAST,40,90638000.0,109366500.0,124653000.0,9440396.245893871,2022,2026,34015000.0,0.08631890246002086,0.31101845629146035
TOYOTA,COASTER,25,32754000.0,37830000.0,43646000.0,3263740.5574994273,2023,2025,10892000.0,0.08627387146443107,0.28791964049696006
BMW,X1,30,23478000.0,27608500.0,32819000.0,2367543.050622676,2024,2025,9341000.0,0.08575413552430143,0.3383378307405328
HYUNDAI,EON,22,2730357.143,3595000.0,4281785.714,308254.41557206353,2014,2018,1551428.5709999995,0.08574531726622073,0.43155175827538234
MERCEDES-BENZ,GLB 250 4MATIC,25,20244000.0,23392000.0,26401000.0,1986552.1219775076,2023,2025,6157000.0,0.0849244238191479,0.26320964432284544
SUZUKI,ZEN,12,1919375.0,2187500.0,2584375.0,184540.37981964642,2000,2006,665000.0,0.08436131648898122,0.304
TOYOTA,COROLLA 121 G,5,5290000.0,5750000.0,6350000.0,483135.591733832,2001,2004,1060000.0,0.08402358117110122,0.18434782608695652
TOYOTA,LAND CRUISER 300,25,103172000.0,124409000.0,144416000.0,10435955.397566626,2023,2025,41244000.0,0.08388424790462608,0.3315194238358961
MINI,COOPER,8,2650000.0,2975000.0,3500000.0,249441.34008391065,1988,1999,850000.0,0.08384582859963383,0.2857142857142857
DFSK,GLORY 580 PRO,35,8578000.0,9552000.0,10979000.0,793113.910879296,2018,2023,2401000.0,0.08303118832488443,0.2513609715242881
TOYOTA,AQUA G,10,6600000.0,7540000.0,8700000.0,625303.4818745571,2012,2015,2100000.0,0.08293149626983516,0.27851458885941643
ZOTYE,Z100,25,2281250.0,2875000.0,3300000.0,237488.66288730505,2017,2021,1018750.0,0.08260475230862785,0.35434782608695653
MERCEDES-BENZ,GLS,10,69807000.0,78988500.0,86970000.0,6521623.18240891,2024,2025,17163000.0,0.08256421102323643,0.21728479462200193
KIA,TASMAN,25,21577000.0,25758000.0,28911000.0,2121071.783320877,2023,2025,7334000.0,0.08234613647491563,0.2847270750834692
TOYOTA,TAISOR,25,11027000.0,12418000.0,14391000.0,1014012.0840831565,2023,2025,3364000.0,0.08165663424731491,0.27089708487679176
HYUNDAI,ACCENT SEDAN,25,11902000.0,13909000.0,15428000.0,1123865.2988681525,2023,2026,3526000.0,0.0808013012343197,0.25350492486879
SUZUKI,ZEN ESTILO,11,2750000.0,3350000.0,3650000.0,270525.5827257207,2008,2011,900000.0,0.08075390529125992,0.26865671641791045
HYUNDAI,IONIQ 9 ULTIMATE EV,25,35271000.0,38337000.0,44950000.0,3094343.442476934,2023,2026,9679000.0,0.08071428235065169,0.25247150272582625
HONDA,FIT ARIA,13,3862500.0,4780000.0,5000000.0,385790.37668608286,2004,2008,1137500.0,0.08070928382554035,0.23797071129707112
MERCEDES-BENZ,C-CLASS,10,24313000.0,28209000.0,30354000.0,2268175.7941864505,2024,2025,6041000.0,0.0804061042286664,0.21415151192881704
MERCEDES-BENZ,S-CLASS MAYBACH S580,25,125644000.0,145717000.0,164167000.0,11715357.844157659,2023,2025,38523000.0,0.08039801700664753,0.2643686048985362
TOYOTA,CE90,5,1575000.0,1725000.0,1850000.0,137613.58944522883,1991,1991,275000.0,0.07977599388129208,0.15942028985507245
MITSUBISHI,OUTLANDER SPORT ES,25,13743000.0,15971000.0,17278000.0,1260803.0139557887,2023,2025,3535000.0,0.07894327305464835,0.22133867635088597
NISSAN,N16 SUNNY,6,3156250.0,3687500.0,3950000.0,291101.0885414206,2000,2021,793750.0,0.0789426680790293,0.21525423728813559
VOLKSWAGEN,VIRTUS,25,11335000.0,12979000.0,14877000.0,1019096.5639558729,2023,2025,3542000.0,0.0785188815745337,0.2729023807689344
TOYOTA,FORTUNER,25,25830000.0,30715000.0,36435000.0,2411083.3574695555,2023,2025,10605000.0,0.07849856283475681,0.34527104020836724
AUDI,Q5,25,29552000.0,34486000.0,40609000.0,2705250.202846309,2023,2025,11057000.0,0.07844488206362898,0.3206228614510236
MITSUBISHI,LANCER CK2,8,3390000.0,3750000.0,4302500.0,293657.47022922564,1997,2002,912500.0,0.07830865872779351,0.24333333333333335
PERODUA,VIVA ELITE,168,3212500.0,4086313.5595,4695000.0,319776.5412359596,2007,2013,1482500.0,0.07825550745916997,0.3627964370363684
HONDA,N BOX CUSTOM,8,6000000.0,6450000.0,7500000.0,504090.41139178874,2016,2017,1500000.0,0.0781535521537657,0.23255813953488372
TOYOTA,RAV4,25,20039000.0,23793000.0,26655000.0,1853471.6749926351,2023,2025,6616000.0,0.07789987286145653,0.2780649770941033
HYUNDAI,PALISADE PREMIUM HYBRID,25,31760000.0,35746000.0,40704000.0,2783906.7273647455,2023,2026,8944000.0,0.07788023072133234,0.2502098136854473
NISSAN,B15,5,3250000.0,3350000.0,3790000.0,260230.66690918655,1998,2004,540000.0,0.07768079609229449,0.16119402985074627
TOYOTA,AXIO WXB,39,12600000.0,13900000.0,15990000.0,1072138.023326463,2016,2019,3390000.0,0.07713223189399016,0.24388489208633093
TOYOTA,AQUA S GRADE,28,6590000.0,7671000.0,8650000.0,590131.3158536922,2012,2015,2060000.0,0.07693016762530208,0.2685438665102333
SUZUKI,ALTO 800 LXI,23,2625000.0,3250000.0,3600000.0,249835.1234970902,2011,2016,975000.0,0.07687234569141237,0.3
NISSAN,PULSAR FN15,5,2450000.0,2850000.0,3000000.0,218677.84524272225,1997,2000,550000.0,0.07672906850621833,0.19298245614035087
LAND ROVER,DEFENDER 110,15,36284000.0,43065000.0,48749000.0,3299669.100293023,2010,2023,12465000.0,0.07662066876333502,0.2894461859979101
MITSUBISHI,OUTLANDER SE,25,24662000.0,27108000.0,30859000.0,2067909.522521072,2023,2025,6197000.0,0.07628410515423757,0.2286041021100782
NISSAN,AK12,5,3390000.0,4000000.0,4090000.0,304516.00943135977,2002,2007,700000.0,0.07612900235783994,0.175
MERCEDES-BENZ,G-CLASS G500,25,83828000.0,99283000.0,112988000.0,7546759.886865356,2023,2025,29160000.0,0.07601260927717088,0.2937058710957566
MAZDA,BT-50 DOUBLE CAB,25,21255000.0,25850000.0,28470000.0,1964026.3601421777,2023,2025,7215000.0,0.0759778089029856,0.27911025145067697
HYUNDAI,SANTA FE CALLIGRAPHY HYBRID,25,25466000.0,28969000.0,32705000.0,2197364.070122806,2023,2026,7239000.0,0.07585225828032745,0.24988781110842626
NISSAN,ROOX,25,68850000.0,82850000.0,93740000.0,6281647.926035546,2023,2025,24890000.0,0.07581952837701322,0.3004224502112251
DATSUN,REDI-GO,16,2357500.0,2872500.0,3150000.0,216270.08975898882,2016,2017,792500.0,0.07528984848006573,0.2758920800696258
BMW,IX XDRIVE50,25,48505000.0,55456000.0,64987000.0,4174289.5970452237,2023,2026,16482000.0,0.07527210035064237,0.2972085978072706
HONDA,INSIGHT,36,6400000.0,7250000.0,8931250.0,544052.8805073451,2009,2013,2531250.0,0.07504177662170276,0.34913793103448276
MERCEDES-BENZ,CLA,10,17208000.0,18757000.0,21303000.0,1406914.369975815,2024,2025,4095000.0,0.07500743029140135,0.2183184944287466
HONDA,FIT SHUTTLE GP7,5,11400000.0,12200000.0,13725000.0,907537.877997387,2015,2017,2325000.0,0.07438835065552352,0.19057377049180327
NISSAN,URVAN,25,22731000.0,25008000.0,28714000.0,1854721.1623314153,2023,2025,5983000.0,0.07416511365688641,0.23924344209852846
BYD,SEALION 6 SUPERIOR,25,13279000.0,15457000.0,17055000.0,1139548.5582750153,2023,2026,3776000.0,0.07372378587533256,0.24429061266739988
AUDI,A4 PREMIUM PLUS,25,21855000.0,25728000.0,28212000.0,1889589.4995121723,2023,2025,6357000.0,0.07344486549720819,0.2470848880597015
BAIC,EU5 SEDAN,35,12325000.0,13605000.0,15393000.0,997111.8106938706,2024,2026,3068000.0,0.07329010001424996,0.22550532892319
TOYOTA,STARLET EP91,12,3190000.0,3425000.0,3875000.0,250086.3066306307,1996,1999,685000.0,0.07301789974616954,0.2
AUDI,A6 EXECUTIVE,25,34347000.0,37269000.0,44742000.0,2721074.2866252945,2023,2025,10395000.0,0.07301173325351618,0.27891813571601065
TOYOTA,LAND CRUISER 250,25,70112000.0,79483000.0,89429000.0,5802796.789767268,2023,2025,19317000.0,0.07300676609799917,0.24303310141791326
KIA,SELTOS,25,13059000.0,14140000.0,16365000.0,1031995.0387477628,2023,2025,3306000.0,0.07298409043477813,0.2338048090523338
DFSK,GLORY 580,35,7450000.0,8336000.0,9450000.0,607290.6465702932,2018,2023,2000000.0,0.07285156508760715,0.2399232245681382
MAZDA,CX-70 PHEV PREMIUM,25,37614000.0,40743000.0,47974000.0,2967764.0253227684,2023,2025,10360000.0,0.07284107761634559,0.25427680828608595
NISSAN,FB14 SUPER SALOON,10,2600000.0,2912500.0,3250000.0,211784.0881652821,1996,2006,650000.0,0.07271556675202819,0.22317596566523606
TOYOTA,HILUX REVO,25,20632000.0,24385000.0,27241000.0,1766114.9953122148,2023,2025,6609000.0,0.07242628645938957,0.2710272708632356
SUZUKI,ALTO 800,63,2865000.0,3310000.0,3705000.0,238348.52466966957,2008,2018,840000.0,0.0720086177249757,0.2537764350453172
TESLA,CYBERTRUCK AWD,40,63656000.0,71861000.0,84788000.0,5154632.940996892,2022,2026,21132000.0,0.07173060409675473,0.29406771405908627
SUZUKI,HUSTLER,19,5500000.0,6250000.0,7118750.0,446858.11269363447,2015,2017,1618750.0,0.07149729803098151,0.259
KIA,EV9,25,36414000.0,43551000.0,47116000.0,3104738.3958502337,2024,2025,10702000.0,0.07128971541067332,0.24573488553649744
TOYOTA,COROLLA CROSS,25,17619000.0,20095000.0,22813000.0,1432195.6046574102,2023,2025,5194000.0,0.07127124183415826,0.2584722567802936
FORD,RANGER RAPTOR,30,28710000.0,31669500.0,37793000.0,2249527.1646210044,2024,2025,9083000.0,0.07103134449931335,0.2868059173652884
KIA,SPORTAGE HEV,25,22063000.0,25711000.0,28396000.0,1818641.777994409,2023,2025,6333000.0,0.07073399626597211,0.24631480689199176
TOYOTA,COROLLA 141,41,5725000.0,6590000.0,7525000.0,465422.67138633045,2007,2012,1800000.0,0.07062559505103648,0.2731411229135053
TOYOTA,RAIZE,50,12518000.0,14390500.0,16451000.0,1015965.4268583305,2023,2025,3933000.0,0.07059973085426709,0.2733053055835447
MITSUBISHI,OUTLANDER SEL,25,27406000.0,31487000.0,34156000.0,2218747.8886374924,2023,2025,6750000.0,0.07046552191817233,0.21437418617207102
AUDI,A5 PREMIUM PLUS,25,26288000.0,29756000.0,34185000.0,2091461.9304846711,2023,2025,7897000.0,0.07028706581814327,0.26539185374378277
TOYOTA,STARLET GLANZA,5,3422500.0,3875000.0,4162500.0,272193.63512029446,1997,2000,740000.0,0.07024351874072116,0.19096774193548388
BMW,7 SERIES,20,73873000.0,83971500.0,93669000.0,5884011.181069202,2024,2025,19796000.0,0.07007152642347941,0.23574665213792775
LAND ROVER,RANGE ROVER VELAR HSE,40,70977000.0,82063000.0,89457000.0,5749380.287173434,2010,2023,18480000.0,0.07006056672524077,0.22519283964758782
LEXUS,RX 450H+ F SPORT,23,40088000.0,46990000.0,49762000.0,3291106.165784748,2023,2025,9674000.0,0.07003843723738556,0.20587359012555864
MERCEDES-BENZ,EQE,20,36188000.0,42496500.0,48678000.0,2971658.730052079,2024,2025,12490000.0,0.06992714058927392,0.29390655701057733
BMW,X1 M SPORT,25,23725000.0,25927000.0,30899000.0,1812309.582641258,2023,2026,7174000.0,0.0699004737393936,0.2766999652871524
MERCEDES-BENZ,EQE 350+ SEDAN,25,35170000.0,39827000.0,44918000.0,2783851.0933596976,2023,2025,9748000.0,0.06989858873025077,0.24475858086222915
HONDA,VEZEL Z PREMIUM,25,16919000.0,18579000.0,20974000.0,1296720.4106257157,2023,2025,4055000.0,0.06979495186101059,0.2182571720759998
MERCEDES-BENZ,EQE 350 4MATIC SUV,25,37715000.0,42866000.0,48866000.0,2983172.9266001335,2023,2025,11151000.0,0.06959298573695082,0.2601362385107078
HYUNDAI,IONIQ 5 EV,25,16434000.0,19236000.0,21566000.0,1336235.4146382043,2023,2026,5132000.0,0.06946534698680622,0.2667914327302974
MERCEDES-BENZ,E-CLASS E200,25,33682000.0,39659000.0,44321000.0,2753053.993295445,2023,2025,10639000.0,0.06941813947137963,0.2682619329786429
DAIHATSU,MIRA E:S,25,61010000.0,68970000.0,79610000.0,4754854.116233923,2023,2025,18600000.0,0.06894090352666264,0.2696824706394084
TOYOTA,VITZ KSP130,15,6950000.0,7450000.0,8543750.0,513561.39626932173,2011,2019,1593750.0,0.06893441560662036,0.2139261744966443
BMW,5 SERIES 520I,25,29724000.0,32972000.0,37588000.0,2266999.1530655655,2023,2026,7864000.0,0.06875528184719051,0.23850539851995634
KIA,SORENTO HEV,25,26728000.0,29758000.0,32977000.0,2045741.6340616755,2023,2025,6249000.0,0.06874593837158664,0.20999395120639827
GAC,AION V QUATTRO,35,13958000.0,16048000.0,17444000.0,1101571.024804608,2024,2026,3486000.0,0.06864226226349751,0.2172233300099701
MERCEDES-BENZ,G-CLASS AMG G63,25,130990000.0,151606000.0,173262000.0,10373712.113960618,2023,2025,42272000.0,0.06842547203910543,0.27882801472237245
TOYOTA,HIACE KDH,25,28782000.0,31999000.0,37480000.0,2187502.9394265967,2023,2025,8698000.0,0.0683616031571798,0.2718209944060752
DAIHATSU,MIRA G SA III,25,67800000.0,75030000.0,84340000.0,5108368.558878004,2023,2025,16540000.0,0.06808434704622156,0.22044515527122485
HONDA,FIT GP5,90,6893750.0,8155384.615,9443750.0,554428.6315337737,2013,2024,2550000.0,0.06798313724088827,0.3126768534386284
MERCEDES-BENZ,C-CLASS C180,25,24196000.0,26713000.0,30978000.0,1815091.5495735575,2023,2025,6782000.0,0.06794787367849202,0.25388387676412233
LEXUS,RX 450H+ PREMIUM+,25,37206000.0,43140000.0,46877000.0,2930211.7119188965,2023,2025,9671000.0,0.06792331274730869,0.22417709782104775
MITSUBISHI,ECLIPSE CROSS G,25,16441000.0,17891000.0,20403000.0,1214090.5334172286,2023,2025,3962000.0,0.0678604065405639,0.22145212676764853
LAND ROVER,RANGE ROVER SPORT L461 DYNAMIC HSE,40,120332000.0,135498000.0,149784000.0,9177573.90121046,2024,2026,29452000.0,0.0677321724395228,0.2173611418618725
TOYOTA,HILUX ROCCO,25,26559000.0,29244000.0,33326000.0,1979667.461974359,2023,2025,6767000.0,0.06769482498886469,0.2313978935850089
BMW,3 SERIES 320I,25,24981000.0,28204000.0,31793000.0,1897127.528660106,2023,2026,6812000.0,0.0672644847773403,0.24152602467735074
HYUNDAI,TUCSON HYBRID,25,18979000.0,21551000.0,24404000.0,1447408.0131969245,2023,2026,5425000.0,0.06716198845514938,0.2517284580761914
AUDI,Q3 SPORTBACK PREMIUM,25,18528000.0,20763000.0,23817000.0,1393579.829073312,2023,2025,5289000.0,0.06711842359357087,0.2547319751481
NISSAN,ALMERA VL TURBO,25,11516000.0,13013000.0,14192000.0,871345.1440158496,2023,2025,2676000.0,0.066959589949731,0.20564051333282102
HYUNDAI,PALISADE,10,32784000.0,36791000.0,39734000.0,2462168.6827311846,2024,2025,6950000.0,0.06692312475146597,0.1889048952189394
MERCEDES-BENZ,A-CLASS A180,25,14819000.0,17650000.0,19455000.0,1180389.942631954,2023,2025,4636000.0,0.06687761714628634,0.2626628895184136
TOYOTA,STARLET GT,6,4000000.0,4430000.0,4800000.0,295409.32054806035,1991,1999,800000.0,0.0666838195368082,0.18058690744920994
TESLA,MODEL X PLAID,40,53136000.0,62004500.0,67494000.0,4122248.421130491,2022,2026,14358000.0,0.06648305237733537,0.23156383810852438
TOYOTA,YARIS ATIV,25,13182000.0,14884000.0,17242000.0,989333.7353997385,2023,2025,4060000.0,0.06646961404190664,0.2727761354474604
BMW,5 SERIES 530E,25,33499000.0,38870000.0,41686000.0,2569040.4998753923,2023,2026,8187000.0,0.06609314380950328,0.21062516079238489
BMW,X1 M SPORT PRO,25,26675000.0,28931000.0,32988000.0,1910562.7225157158,2023,2026,6313000.0,0.06603859951317673,0.2182088417268674
BAIC,BJ40 PLUS,35,12624000.0,14282000.0,16191000.0,938485.9628790446,2024,2026,3567000.0,0.06571110228812803,0.2497549362834337
SUBARU,OUTBACK LIMITED,25,23810000.0,26896000.0,29446000.0,1764544.4142894237,2023,2025,5636000.0,0.06560620219695953,0.20954788816180844
DAIHATSU,ROCKY G TURBO,25,11564000.0,13380000.0,14526000.0,876909.919356981,2023,2025,2962000.0,0.06553885794895224,0.22137518684603885
SUBARU,OUTBACK WILDERNESS,25,24817000.0,27256000.0,30452000.0,1785984.0424819042,2023,2025,5635000.0,0.06552627100388554,0.20674346932785442
SUBARU,CROSSTREK WILDERNESS,25,16306000.0,18558000.0,20395000.0,1213129.5643912072,2023,2025,4089000.0,0.06536962842931389,0.22033624312964759
LAND ROVER,DEFENDER OCTA,40,132270000.0,141936500.0,159584000.0,9268498.897596288,2024,2026,27314000.0,0.06530032019668153,0.19243816777220799
SUBARU,BRZ TS,25,26764000.0,29496000.0,32200000.0,1925348.7883151635,2023,2025,5436000.0,0.06527491145630471,0.18429617575264443
TOYOTA,VOXY,25,19276000.0,21994000.0,24916000.0,1432082.6000386057,2023,2025,5640000.0,0.06511242157127424,0.2564335727925798
SUZUKI,SWIFT RS TURBO,5,8150000.0,8862500.0,9575000.0,576696.9524802433,2017,2018,1425000.0,0.06507158843218543,0.1607898448519041
BMW,X5 XDRIVE50E,25,60544000.0,69480000.0,74418000.0,4514635.912599523,2023,2026,13874000.0,0.0649774886672355,0.19968336211859528
BMW,7 SERIES 750E,25,75041000.0,85940000.0,93240000.0,5574266.547268797,2023,2026,18199000.0,0.06486230564659992,0.21176402141028625
HYUNDAI,CRETA SMART,25,12826000.0,14799000.0,16486000.0,958133.9728868812,2023,2026,3660000.0,0.06474315648941693,0.2473140077032232
AUDI,Q5 SPORT,25,31910000.0,35184000.0,40035000.0,2272722.0815577074,2023,2025,8125000.0,0.06459532973958923,0.2309288312869486
SUBARU,FORESTER BASE,25,17327000.0,18964000.0,20905000.0,1224872.3157945895,2023,2025,3578000.0,0.06458934379849132,0.18867327568023623
HONDA,VEZEL Z PLAY,25,17177000.0,18816000.0,21223000.0,1215274.6603134612,2023,2025,4046000.0,0.06458730124965249,0.21502976190476192
TOYOTA,RUSH,25,12716000.0,14156000.0,15781000.0,914017.0038535025,2023,2025,3065000.0,0.06456746283226211,0.21651596496185363
SUZUKI,CELERIO ZXI,12,4450000.0,5075000.0,5700000.0,326506.7055787349,2014,2017,1250000.0,0.06433629666576057,0.24630541871921183
MITSUBISHI,OUTLANDER SPORT S,25,12948000.0,13887000.0,15906000.0,891742.7917660269,2023,2025,2958000.0,0.06421421414027702,0.2130049686757399
MG,MG HS PHEV HIGH,25,16408000.0,18130000.0,20497000.0,1163924.7928166715,2023,2025,4089000.0,0.06419883027118982,0.22553778268063981
MITSUBISHI,OUTLANDER PHEV SE,25,28815000.0,32519000.0,35999000.0,2087533.3274784721,2023,2025,7184000.0,0.06419426573629178,0.22091700236784648
SUBARU,WRX PREMIUM,25,26578000.0,28880000.0,33438000.0,1850702.0965028408,2023,2025,6860000.0,0.06408248256588783,0.23753462603878117
HYUNDAI,GRAND I10 ERA,25,76720000.0,87170000.0,97130000.0,5580607.434082183,2023,2026,20410000.0,0.06401981684159898,0.2341401858437536
SUBARU,BRZ SERIES. PURPLE,25,27554000.0,31330000.0,34735000.0,2004557.3426569765,2023,2025,7181000.0,0.0639820409402163,0.22920523459942546
MITSUBISHI,OUTLANDER SPORT SEL,25,15916000.0,18559000.0,20247000.0,1184653.039220062,2023,2025,4331000.0,0.06383172796056157,0.2333638665876394
AUDI,Q3 SPORTBACK,25,18534000.0,21024000.0,23674000.0,1341803.9995965625,2023,2025,5140000.0,0.06382248856528551,0.24448249619482496
TOYOTA,HILUX REVO ROCCO,25,25995000.0,30443000.0,34543000.0,1939106.9748727118,2023,2025,8548000.0,0.06369631688311637,0.2807870446408041
MERCEDES-BENZ,CLA 200 COUPE,25,16411000.0,19398000.0,20231000.0,1232893.8018607558,2023,2025,3820000.0,0.06355777924841509,0.19692751830085575
MITSUBISHI,XPANDER CROSS HEV,25,14995000.0,16444000.0,18185000.0,1036910.7676169631,2023,2025,3190000.0,0.06305708876289,0.19399172950620286
VOLKSWAGEN,TAIGUN,25,12021000.0,13644000.0,15425000.0,858362.1671532361,2023,2025,3404000.0,0.06291132858056553,0.2494869539724421
HYUNDAI,CRETA EV EV,25,14393000.0,16265000.0,18444000.0,1022478.1692861053,2023,2026,4051000.0,0.06286370545872151,0.2490624039348294
PERODUA,AXIA,21,5050000.0,5690000.0,6375000.0,356409.675994995,2015,2018,1325000.0,0.0626379043927935,0.23286467486818982
